,ts_code,symbol,name,industry
0,000001.SZ,000001,平安银行,银行
1,000002.SZ,000002,万科A,全国地产
2,000004.SZ,000004,国华网安,软件服务
3,000005.SZ,000005,ST星源,环境保护
4,000006.SZ,000006,深振业A,区域地产
5,000007.SZ,000007,*ST全新,其他商业
6,000008.SZ,000008,神州高铁,运输设备
7,000009.SZ,000009,中国宝安,电气设备
8,000010.SZ,000010,美丽生态,建筑工程
9,000011.SZ,000011,深物业A,区域地产
10,000012.SZ,000012,南玻A,玻璃
11,000014.SZ,000014,沙河股份,全国地产
12,000016.SZ,000016,深康佳A,家用电器
13,000017.SZ,000017,深中华A,服饰
14,000019.SZ,000019,深粮控股,农业综合
15,000020.SZ,000020,深华发A,元器件
16,000021.SZ,000021,深科技,元器件
17,000023.SZ,000023,ST深天,水泥
18,000025.SZ,000025,特力A,汽车服务
19,000026.SZ,000026,飞亚达,服饰
20,000027.SZ,000027,深圳能源,火力发电
21,000028.SZ,000028,国药一致,医药商业
22,000029.SZ,000029,深深房A,区域地产
23,000030.SZ,000030,富奥股份,汽车配件
24,000031.SZ,000031,大悦城,全国地产
25,000032.SZ,000032,深桑达A,建筑工程
26,000034.SZ,000034,神州数码,软件服务
27,000035.SZ,000035,中国天楹,环境保护
28,000036.SZ,000036,华联控股,全国地产
29,000037.SZ,000037,深南电A,火力发电
30,000039.SZ,000039,中集集团,运输设备
31,000040.SZ,000040,东旭蓝天,新型电力
32,000042.SZ,000042,中洲控股,全国地产
33,000045.SZ,000045,深纺织A,元器件
34,000048.SZ,000048,京基智农,区域地产
35,000049.SZ,000049,德赛电池,电气设备
36,000050.SZ,000050,深天马A,元器件
37,000055.SZ,000055,方大集团,装修装饰
38,000056.SZ,000056,皇庭国际,房产服务
39,000058.SZ,000058,深赛格,商品城
40,000059.SZ,000059,华锦股份,石油加工
41,000060.SZ,000060,中金岭南,铅锌
42,000061.SZ,000061,农产品,农业综合
43,000062.SZ,000062,深圳华强,元器件
44,000063.SZ,000063,中兴通讯,通信设备
45,000065.SZ,000065,北方国际,建筑工程
46,000066.SZ,000066,中国长城,IT设备
47,000068.SZ,000068,华控赛格,环境保护
48,000069.SZ,000069,华侨城A,全国地产
49,000070.SZ,000070,特发信息,通信设备
50,000078.SZ,000078,海王生物,医药商业
51,000088.SZ,000088,盐田港,港口
52,000089.SZ,000089,深圳机场,机场
53,000090.SZ,000090,天健集团,建筑工程
54,000096.SZ,000096,广聚能源,石油贸易
55,000099.SZ,000099,中信海直,空运
56,000100.SZ,000100,TCL科技,元器件
57,000151.SZ,000151,中成股份,商贸代理
58,000153.SZ,000153,丰原药业,化学制药
59,000155.SZ,000155,川能动力,新型电力
60,000156.SZ,000156,华数传媒,影视音像
61,000157.SZ,000157,中联重科,工程机械
62,000158.SZ,000158,常山北明,软件服务
63,000159.SZ,000159,国际实业,石油贸易
64,000166.SZ,000166,申万宏源,证券
65,000301.SZ,000301,东方盛虹,化纤
66,000333.SZ,000333,美的集团,家用电器
67,000338.SZ,000338,潍柴动力,汽车配件
68,000400.SZ,000400,许继电气,电气设备
69,000401.SZ,000401,冀东水泥,水泥
70,000402.SZ,000402,金融街,全国地产
71,000403.SZ,000403,派林生物,生物制药
72,000404.SZ,000404,长虹华意,家用电器
73,000407.SZ,000407,胜利股份,供气供热
74,000408.SZ,000408,藏格矿业,农药化肥
75,000409.SZ,000409,云鼎科技,软件服务
76,000410.SZ,000410,沈阳机床,机床制造
77,000411.SZ,000411,英特集团,医药商业
78,000413.SZ,000413,东旭光电,元器件
79,000415.SZ,000415,渤海租赁,多元金融
80,000416.SZ,000416,*ST民控,多元金融
81,000417.SZ,000417,合肥百货,百货
82,000419.SZ,000419,通程控股,百货
83,000420.SZ,000420,吉林化纤,化纤
84,000421.SZ,000421,南京公用,供气供热
85,000422.SZ,000422,湖北宜化,农药化肥
86,000423.SZ,000423,东阿阿胶,中成药
87,000425.SZ,000425,徐工机械,工程机械
88,000426.SZ,000426,兴业银锡,铅锌
89,000428.SZ,000428,华天酒店,酒店餐饮
90,000429.SZ,000429,粤高速A,路桥
91,000430.SZ,000430,张家界,旅游景点
92,000488.SZ,000488,晨鸣纸业,造纸
93,000498.SZ,000498,山东路桥,建筑工程
94,000501.SZ,000501,武商集团,百货
95,000503.SZ,000503,国新健康,软件服务
96,000504.SZ,000504,南华生物,医疗保健
97,000505.SZ,000505,京粮控股,食品
98,000506.SZ,000506,中润资源,黄金
99,000507.SZ,000507,珠海港,港口
100,000509.SZ,000509,华塑控股,元器件
101,000510.SZ,000510,新金路,化工原料
102,000513.SZ,000513,丽珠集团,化学制药
103,000514.SZ,000514,渝开发,区域地产
104,000516.SZ,000516,国际医学,医疗保健
105,000517.SZ,000517,荣安地产,区域地产
106,000518.SZ,000518,四环生物,生物制药
107,000519.SZ,000519,中兵红箭,专用机械
108,000520.SZ,000520,凤凰航运,水运
109,000521.SZ,000521,长虹美菱,家用电器
110,000523.SZ,000523,红棉股份,日用化工
111,000524.SZ,000524,岭南控股,旅游服务
112,000525.SZ,000525,ST红太阳,农药化肥
113,000526.SZ,000526,学大教育,文教休闲
114,000528.SZ,000528,柳工,工程机械
115,000529.SZ,000529,广弘控股,食品
116,000530.SZ,000530,冰山冷热,机械基件
117,000531.SZ,000531,穗恒运A,火力发电
118,000532.SZ,000532,华金资本,多元金融
119,000533.SZ,000533,顺钠股份,电气设备
120,000534.SZ,000534,万泽股份,生物制药
121,000536.SZ,000536,华映科技,元器件
122,000537.SZ,000537,中绿电,新型电力
123,000538.SZ,000538,云南白药,中成药
124,000539.SZ,000539,粤电力A,火力发电
125,000541.SZ,000541,佛山照明,家用电器
126,000543.SZ,000543,皖能电力,火力发电
127,000544.SZ,000544,中原环保,环境保护
128,000545.SZ,000545,金浦钛业,化工原料
129,000546.SZ,000546,金圆股份,环境保护
130,000547.SZ,000547,航天发展,通信设备
131,000548.SZ,000548,湖南投资,路桥
132,000550.SZ,000550,江铃汽车,汽车整车
133,000551.SZ,000551,创元科技,专用机械
134,000552.SZ,000552,甘肃能化,煤炭开采
135,000553.SZ,000553,安道麦A,农药化肥
136,000554.SZ,000554,泰山石油,石油贸易
137,000555.SZ,000555,神州信息,软件服务
138,000557.SZ,000557,西部创业,铁路
